Main.Study.t Main.Model.OutputFolder.HumanJointForces.Hip_Force Main.Model.OutputFolder.HumanJointForces.Knee_Force Main.Model.OutputFolder.HumanJointForces.Ankle_Force
0.0000000000e+00 6.3565863445e+02 6.0230354911e+02 2.7535328115e+02
3.3333333333e-02 6.2875662870e+02 6.0561783011e+02 2.7404334218e+02
6.6666666667e-02 6.2345893331e+02 6.1028389053e+02 2.7290147873e+02
1.0000000000e-01 6.1724332153e+02 6.1543067689e+02 2.7172276389e+02
1.3333333333e-01 6.1287850777e+02 6.2090430808e+02 2.7021771313e+02
1.6666666667e-01 6.0857776650e+02 6.2540312362e+02 2.6699555635e+02
2.0000000000e-01 6.0445706615e+02 6.3201936833e+02 2.6656917569e+02
2.3333333333e-01 6.0047563873e+02 6.3927887678e+02 2.6703818721e+02
2.6666666667e-01 5.9641421299e+02 6.4619941544e+02 2.6747697244e+02
3.0000000000e-01 5.9212881175e+02 6.5369693191e+02 2.6814062289e+02
3.3333333333e-01 5.8865950147e+02 6.6103420796e+02 2.6883876667e+02
3.6666666667e-01 5.8343007196e+02 6.6761005900e+02 2.6955444499e+02
4.0000000000e-01 5.7677390908e+02 6.7376759033e+02 2.7011707008e+02
4.3333333333e-01 5.7012904318e+02 6.7901795606e+02 2.7060565716e+02
4.6666666667e-01 5.6321280200e+02 6.8635500508e+02 2.7164404053e+02
5.0000000000e-01 5.5625167157e+02 6.9423336834e+02 2.7290426974e+02
5.3333333333e-01 5.6229335232e+02 7.0637758063e+02 2.7387932835e+02
5.6666666667e-01 5.6787116126e+02 7.1953117553e+02 2.7516423996e+02
6.0000000000e-01 5.7200883265e+02 7.3146806600e+02 2.7666494359e+02
6.3333333333e-01 5.7394671152e+02 7.4279306474e+02 2.7828907979e+02
6.6666666667e-01 5.7488591672e+02 7.5360902614e+02 2.8001823429e+02
