Main.Study.t Main.Model.OutputFolder.HumanJointMoments.Hip_Flexion Main.Model.OutputFolder.HumanJointMoments.Knee_Flexion Main.Model.OutputFolder.HumanJointMoments.AnklePlantar_Flexion
0.0000000000e+000 -2.9372115327e+001 -3.2352981200e+001 1.5684161546e+000
3.3333333333e-002 -2.8951143202e+001 -3.2734037379e+001 1.5480781054e+000
6.6666666667e-002 -2.8575829669e+001 -3.3182160319e+001 1.5443950675e+000
1.0000000000e-001 -2.8230851994e+001 -3.3682357471e+001 1.5524713819e+000
1.3333333333e-001 -2.7906039095e+001 -3.4235659268e+001 1.5608391587e+000
1.6666666667e-001 -2.7594392087e+001 -3.4796298662e+001 1.5767621307e+000
2.0000000000e-001 -2.7290947444e+001 -3.5398079528e+001 1.5871901559e+000
2.3333333333e-001 -2.6992090044e+001 -3.5990489587e+001 1.6049802447e+000
2.6666666667e-001 -2.6695140668e+001 -3.6591822347e+001 1.6226217590e+000
3.0000000000e-001 -2.6398077005e+001 -3.7218987194e+001 1.6338405241e+000
3.3333333333e-001 -2.6099350135e+001 -3.7837852339e+001 1.6467634221e+000
3.6666666667e-001 -2.5797765467e+001 -3.8448884362e+001 1.6601185208e+000
4.0000000000e-001 -2.5492387968e+001 -3.9052156706e+001 1.6728185727e+000
4.3333333333e-001 -2.5182502304e+001 -3.9634281078e+001 1.6866107973e+000
4.6666666667e-001 -2.4867539543e+001 -4.0198267577e+001 1.7000988574e+000
5.0000000000e-001 -2.4547050211e+001 -4.0756772693e+001 1.7093216394e+000
5.3333333333e-001 -2.4220713258e+001 -4.1281833273e+001 1.7207478041e+000
5.6666666667e-001 -2.3888265646e+001 -4.1793749615e+001 1.7284100031e+000
6.0000000000e-001 -2.3549523300e+001 -4.2282734993e+001 1.7339698339e+000
6.3333333333e-001 -2.3204356435e+001 -4.2743288725e+001 1.7380339965e+000
6.6666666667e-001 -2.2852684795e+001 -4.3174476346e+001 1.7402046180e+000
7.0000000000e-001 -2.2494473455e+001 -4.3574999843e+001 1.7401278028e+000
7.3333333333e-001 -2.2129731983e+001 -4.3943444035e+001 1.7374511804e+000
7.6666666667e-001 -2.1758560445e+001 -4.4284133439e+001 1.7304023674e+000
8.0000000000e-001 -2.1380444989e+001 -4.4592825507e+001 1.7194719549e+000
8.3333333333e-001 -2.0996265752e+001 -4.4857942052e+001 1.7069511079e+000
8.6666666667e-001 -2.0605792259e+001 -4.5086420889e+001 1.6903810662e+000
9.0000000000e-001 -2.0209147457e+001 -4.5270099520e+001 1.6711739572e+000
9.3333333333e-001 -1.9806482982e+001 -4.5405375793e+001 1.6497489261e+000
9.6666666667e-001 -1.9398061328e+001 -4.5504696333e+001 1.6257777950e+000
1.0000000000e+000 -1.8983495915e+001 -4.5561735600e+001 1.6019534557e+000
1.0333333333e+000 -1.8548335435e+001 -4.5510947913e+001 1.5795646537e+000
1.0666666667e+000 -1.8108936098e+001 -4.5450996183e+001 1.5469465180e+000
1.1000000000e+000 -1.7665314609e+001 -4.5334905893e+001 1.5166043476e+000
1.1333333333e+000 -1.7217529983e+001 -4.5174312222e+001 1.4847649129e+000
1.1666666667e+000 -1.6765651850e+001 -4.4947905961e+001 1.4569886356e+000
1.2000000000e+000 -1.6309774978e+001 -4.4675830876e+001 1.4270070299e+000
1.2333333333e+000 -1.5850009303e+001 -4.4361260740e+001 1.3935463302e+000
1.2666666667e+000 -1.5386480123e+001 -4.3985420447e+001 1.3598279057e+000
1.3000000000e+000 -1.4919320492e+001 -4.3551691094e+001 1.3243560605e+000
1.3333333333e+000 -1.4448680958e+001 -4.3056230531e+001 1.2872693042e+000
1.3666666667e+000 -1.3974717185e+001 -4.2497007879e+001 1.2478942356e+000
1.4000000000e+000 -1.3497586099e+001 -4.1873963763e+001 1.2050100188e+000
1.4333333333e+000 -1.3017439890e+001 -4.1179553773e+001 1.1575992803e+000
1.4666666667e+000 -1.2534422401e+001 -4.0430626396e+001 1.0975624133e+000
1.5000000000e+000 -1.2048647210e+001 -3.9618315361e+001 1.0422641513e+000
1.5333333333e+000 -1.1560192510e+001 -3.8731976223e+001 9.8942611286e-001
1.5666666667e+000 -1.1069074393e+001 -3.7768437606e+001 9.3990841997e-001
1.6000000000e+000 -1.0575207416e+001 -3.6718256926e+001 8.9705691674e-001
1.6333333333e+000 -1.0078350835e+001 -3.5583908814e+001 8.6129360409e-001
1.6666666667e+000 -9.5780163871e+000 -3.4363828920e+001 8.3662493259e-001
1.7000000000e+000 -9.0733245757e+000 -3.3066302870e+001 8.2614948900e-001
1.7333333333e+000 -8.5627544182e+000 -3.1676593493e+001 8.1593698377e-001
1.7666666667e+000 -8.0436669269e+000 -3.0200444444e+001 8.0871753563e-001
1.8000000000e+000 -7.5114696482e+000 -2.8704129716e+001 8.0955468747e-001
1.8333333333e+000 -6.9578652724e+000 -2.7134747835e+001 8.6361872941e-001
1.8666666667e+000 -6.3672303727e+000 -2.5379408419e+001 1.0458617033e+000
1.9000000000e+000 -5.7073778636e+000 -2.3570635010e+001 1.3936500111e+000
1.9333333333e+000 -4.9047753313e+000 -2.1900813527e+001 2.0130712413e+000
1.9666666667e+000 -3.7610024398e+000 -2.0843184187e+001 3.2823636237e+000
2.0000000000e+000 -1.5687218221e+000 -2.1816147343e+001 6.8208380979e+000
